model,macro_auroc,macro_f1,balanced_accuracy,brier_score,ece
majority,0.473,0.237,0.317,0.223,0.0
logistic,0.812,0.658,0.668,0.162,0.059
random_forest,0.812,0.69,0.692,0.156,0.097
boosted_b,0.793,0.618,0.63,0.161,0.071
boosted_c,0.773,0.674,0.672,0.177,0.101
ensemble,0.806,0.694,0.692,0.157,0.058
